NAMA,KELAS,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,NILAI_1,NILAI_2,NILAI_3,NILAI_4,NILAI_5,NILAI_6,TOTAL_NILAI,REKOMENDASI_MATERI
Siswa_1_17,Kelas 4,B,D,D,D,D,D,D,C,C,C,D,B,B,C,D,A,C,A,0.0,100.0,100.0,100.0,33.33,100.0,72.22,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_18,Kelas 4,D,D,D,A,D,D,D,C,C,C,D,B,C,A,C,A,C,A,0.0,66.67,100.0,100.0,66.67,100.0,72.22,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_19,Kelas 4,A,D,C,D,B,D,D,C,C,A,D,B,C,C,C,A,C,A,0.0,66.67,100.0,66.67,100.0,100.0,72.22,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_20,Kelas 4,B,D,A,D,D,D,D,C,C,C,A,B,C,C,C,A,C,A,33.33,100.0,100.0,66.67,100.0,100.0,83.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_21,Kelas 4,D,D,A,D,D,D,D,C,C,C,D,B,C,C,C,A,C,A,33.33,100.0,100.0,100.0,100.0,100.0,88.89,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_22,Kelas 4,A,D,C,D,D,D,D,C,C,C,D,B,C,D,B,A,C,A,0.0,100.0,100.0,100.0,33.33,100.0,72.22,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_23,Kelas 4,D,A,C,D,D,D,D,C,C,A,D,D,C,C,C,A,C,A,0.0,100.0,100.0,33.33,100.0,100.0,72.22,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_24,Kelas 4,A,D,B,D,D,D,D,C,D,C,D,B,D,C,C,D,C,D,0.0,100.0,66.67,100.0,66.67,33.33,61.11,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_25,Kelas 4,A,A,B,D,D,D,D,C,C,C,D,B,C,C,C,A,C,A,0.0,100.0,100.0,100.0,100.0,100.0,83.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_26,Kelas 4,B,D,D,D,D,D,D,C,C,C,D,B,C,C,C,A,C,A,0.0,100.0,100.0,100.0,100.0,100.0,83.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_27,Kelas 4,A,D,C,D,D,D,D,C,D,C,D,B,C,C,D,A,C,A,0.0,100.0,66.67,100.0,66.67,100.0,72.22,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_28,Kelas 4,A,C,D,D,D,D,D,C,C,C,D,B,C,C,C,A,C,A,0.0,100.0,100.0,100.0,100.0,100.0,83.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_29,Kelas 4,A,C,B,D,B,D,D,B,C,C,D,B,C,C,C,D,C,A,0.0,66.67,66.67,100.0,100.0,66.67,66.67,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_30,Kelas 4,A,B,A,D,D,D,D,C,B,C,D,B,C,C,A,A,C,A,66.67,100.0,66.67,100.0,66.67,100.0,83.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_31,Kelas 4,A,B,D,D,D,D,D,C,C,C,D,B,C,B,C,A,C,A,33.33,100.0,100.0,100.0,66.67,100.0,83.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_32,Kelas 4,A,D,D,D,D,D,D,C,C,B,D,B,C,C,C,A,C,C,0.0,100.0,100.0,66.67,100.0,66.67,72.22,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_33,Kelas 4,B,A,D,D,D,D,D,C,C,C,D,B,C,C,B,B,C,C,0.0,100.0,100.0,100.0,66.67,33.33,66.67,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_34,Kelas 4,C,C,D,A,D,D,D,A,C,C,D,B,C,C,C,A,C,A,33.33,66.67,66.67,100.0,100.0,100.0,77.78,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_35,Kelas 4,B,C,D,D,D,D,D,C,C,C,D,B,C,C,C,A,C,A,0.0,100.0,100.0,100.0,100.0,100.0,83.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_36,Kelas 4,A,D,B,D,D,D,D,C,C,C,D,B,C,C,C,A,C,A,0.0,100.0,100.0,100.0,100.0,100.0,83.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_37,Kelas 4,D,D,A,D,D,D,D,C,C,C,D,B,C,A,C,A,C,A,33.33,100.0,100.0,100.0,66.67,100.0,83.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_38,Kelas 4,A,A,C,D,D,D,C,C,C,C,D,B,C,C,C,A,C,A,0.0,100.0,66.67,100.0,100.0,100.0,77.78,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_39,Kelas 4,D,A,A,D,D,D,D,C,C,C,D,B,C,A,C,A,C,A,33.33,100.0,100.0,100.0,66.67,100.0,83.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_40,Kelas 4,B,B,B,A,D,D,D,C,C,C,D,B,C,C,C,A,C,A,33.33,66.67,100.0,100.0,100.0,100.0,83.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_41,Kelas 4,A,A,D,C,D,D,D,C,C,C,D,B,C,C,C,B,C,A,0.0,66.67,100.0,100.0,100.0,66.67,72.22,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_42,Kelas 4,C,C,D,D,D,D,D,C,C,C,D,B,C,C,C,A,C,A,33.33,100.0,100.0,100.0,100.0,100.0,88.89,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_43,Kelas 4,C,D,B,D,D,D,D,C,C,C,D,C,C,D,C,A,C,A,33.33,100.0,100.0,66.67,66.67,100.0,77.78,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_44,Kelas 4,D,D,C,D,D,D,D,C,C,C,D,B,C,C,D,A,C,A,0.0,100.0,100.0,100.0,66.67,100.0,77.78,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_45,Kelas 4,B,D,B,D,D,D,D,C,C,C,D,B,C,C,C,A,D,A,0.0,100.0,100.0,100.0,100.0,66.67,77.78,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_46,Kelas 4,D,C,C,D,D,D,D,C,C,C,D,B,D,A,C,A,C,A,0.0,100.0,100.0,100.0,33.33,100.0,72.22,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_47,Kelas 4,B,A,D,D,D,D,D,C,C,C,D,D,D,C,C,A,C,A,0.0,100.0,100.0,66.67,66.67,100.0,72.22,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_48,Kelas 4,D,D,D,D,D,D,D,C,C,C,D,B,C,C,C,A,C,A,0.0,100.0,100.0,100.0,100.0,100.0,83.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_49,Kelas 4,D,A,C,D,D,D,D,C,C,C,D,B,B,C,C,A,C,A,0.0,100.0,100.0,100.0,66.67,100.0,77.78,Materi 1: Perkalian dengan 0 dan 10
Siswa_1_50,Kelas 4,D,D,C,D,D,D,D,C,C,C,D,B,C,C,C,A,C,A,0.0,100.0,100.0,100.0,100.0,100.0,83.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_2_1,Kelas 4,C,B,A,C,A,D,D,C,C,C,D,B,C,C,C,A,C,A,100.0,33.33,100.0,100.0,100.0,100.0,88.89,Materi 2: Perkalian Bersusun
Siswa_2_2,Kelas 4,C,B,A,B,B,A,D,C,C,C,D,B,C,C,C,A,C,A,100.0,0.0,100.0,100.0,100.0,100.0,83.33,Materi 2: Perkalian Bersusun
Siswa_2_3,Kelas 4,C,B,A,C,B,A,D,C,C,C,D,B,C,C,C,A,A,A,100.0,0.0,100.0,100.0,100.0,66.67,77.78,Materi 2: Perkalian Bersusun
Siswa_2_4,Kelas 4,B,B,A,B,C,A,C,C,C,C,D,B,C,C,C,A,B,A,66.67,0.0,66.67,100.0,100.0,66.67,66.67,Materi 2: Perkalian Bersusun
Siswa_2_5,Kelas 4,C,B,A,A,D,C,D,C,C,C,C,B,C,B,C,A,C,A,100.0,33.33,100.0,66.67,66.67,100.0,77.78,Materi 2: Perkalian Bersusun
Siswa_2_6,Kelas 4,C,B,A,B,C,A,D,C,C,C,D,B,C,C,C,A,C,A,100.0,0.0,100.0,100.0,100.0,100.0,83.33,Materi 2: Perkalian Bersusun
Siswa_2_7,Kelas 4,C,B,A,B,C,C,D,C,C,C,D,B,C,C,C,A,C,A,100.0,0.0,100.0,100.0,100.0,100.0,83.33,Materi 2: Perkalian Bersusun
Siswa_2_8,Kelas 4,C,B,A,C,B,B,D,A,C,A,D,A,C,C,C,A,C,A,100.0,0.0,66.67,33.33,100.0,100.0,66.67,Materi 2: Perkalian Bersusun
Siswa_2_9,Kelas 4,C,B,A,C,C,C,D,C,C,C,D,B,C,C,C,A,A,A,100.0,0.0,100.0,100.0,100.0,66.67,77.78,Materi 2: Perkalian Bersusun
Siswa_2_10,Kelas 4,D,B,A,C,A,A,D,C,C,C,D,B,C,C,C,A,C,A,66.67,0.0,100.0,100.0,100.0,100.0,77.78,Materi 2: Perkalian Bersusun
Siswa_2_11,Kelas 4,C,B,A,C,D,A,D,C,C,C,D,C,C,C,C,A,C,A,100.0,33.33,100.0,66.67,100.0,100.0,83.33,Materi 2: Perkalian Bersusun
Siswa_2_12,Kelas 4,C,C,A,B,C,B,A,C,C,C,D,B,B,C,C,A,C,A,66.67,0.0,66.67,100.0,66.67,100.0,66.67,Materi 2: Perkalian Bersusun
Siswa_2_13,Kelas 4,C,B,A,C,A,A,D,B,C,C,D,B,C,C,C,A,C,C,100.0,0.0,66.67,100.0,100.0,66.67,72.22,Materi 2: Perkalian Bersusun
Siswa_2_14,Kelas 4,A,B,A,D,B,B,C,C,C,C,D,B,C,D,C,C,C,A,66.67,33.33,66.67,100.0,66.67,66.67,66.67,Materi 2: Perkalian Bersusun
Siswa_2_15,Kelas 4,C,B,A,B,A,D,D,C,D,C,D,B,C,C,C,A,C,A,100.0,33.33,66.67,100.0,100.0,100.0,83.33,Materi 2: Perkalian Bersusun
Siswa_2_16,Kelas 4,C,B,A,B,A,C,A,C,B,C,D,B,C,C,C,A,C,A,100.0,0.0,33.33,100.0,100.0,100.0,72.22,Materi 2: Perkalian Bersusun
Siswa_2_17,Kelas 4,C,B,A,A,D,A,D,A,C,C,D,B,C,C,C,A,C,A,100.0,33.33,66.67,100.0,100.0,100.0,83.33,Materi 2: Perkalian Bersusun
Siswa_2_18,Kelas 4,C,B,A,A,C,A,D,C,A,B,D,B,C,C,C,A,C,A,100.0,0.0,66.67,66.67,100.0,100.0,72.22,Materi 2: Perkalian Bersusun
Siswa_2_19,Kelas 4,C,B,D,C,D,A,D,C,C,C,D,B,C,C,C,A,C,A,66.67,33.33,100.0,100.0,100.0,100.0,83.33,Materi 2: Perkalian Bersusun
Siswa_2_20,Kelas 4,C,B,A,C,B,C,D,C,C,C,D,B,D,C,C,D,A,C,100.0,0.0,100.0,100.0,66.67,0.0,61.11,Materi 2: Perkalian Bersusun
Siswa_2_21,Kelas 4,C,B,A,A,C,C,B,C,C,C,D,B,C,D,C,A,C,A,100.0,0.0,66.67,100.0,66.67,100.0,72.22,Materi 2: Perkalian Bersusun
Siswa_2_22,Kelas 4,C,C,B,C,D,D,D,C,C,C,D,B,A,C,C,A,C,C,33.33,66.67,100.0,100.0,66.67,66.67,72.22,Materi 1: Perkalian dengan 0 dan 10
Siswa_2_23,Kelas 4,C,B,A,C,A,A,D,C,C,C,D,B,C,C,C,A,C,A,100.0,0.0,100.0,100.0,100.0,100.0,83.33,Materi 2: Perkalian Bersusun
Siswa_2_24,Kelas 4,C,B,A,A,C,C,D,C,A,C,D,B,A,C,C,A,C,A,100.0,0.0,66.67,100.0,66.67,100.0,72.22,Materi 2: Perkalian Bersusun
Siswa_2_25,Kelas 4,C,D,A,B,D,A,A,C,C,C,D,B,C,C,C,A,C,A,66.67,33.33,66.67,100.0,100.0,100.0,77.78,Materi 2: Perkalian Bersusun
Siswa_2_26,Kelas 4,C,B,D,B,A,A,D,B,C,C,D,B,C,C,C,A,C,A,66.67,0.0,66.67,100.0,100.0,100.0,72.22,Materi 2: Perkalian Bersusun
Siswa_2_27,Kelas 4,C,B,A,C,C,D,D,C,C,C,D,B,C,C,C,A,C,B,100.0,33.33,100.0,100.0,100.0,66.67,83.33,Materi 2: Perkalian Bersusun
Siswa_2_28,Kelas 4,C,B,D,A,A,C,D,C,C,C,D,B,C,C,C,B,C,A,66.67,0.0,100.0,100.0,100.0,66.67,72.22,Materi 2: Perkalian Bersusun
Siswa_2_29,Kelas 4,B,B,A,C,A,C,D,A,C,C,D,B,C,C,C,A,C,A,66.67,0.0,66.67,100.0,100.0,100.0,72.22,Materi 2: Perkalian Bersusun
Siswa_2_30,Kelas 4,C,B,A,D,C,A,D,C,C,C,A,B,C,C,C,D,C,A,100.0,33.33,100.0,66.67,100.0,66.67,77.78,Materi 2: Perkalian Bersusun
Siswa_2_31,Kelas 4,B,B,A,C,C,B,D,C,C,C,D,B,C,C,C,A,C,B,66.67,0.0,100.0,100.0,100.0,66.67,72.22,Materi 2: Perkalian Bersusun
Siswa_2_32,Kelas 4,B,B,A,C,A,A,D,C,C,C,D,B,C,C,C,C,C,A,66.67,0.0,100.0,100.0,100.0,66.67,72.22,Materi 2: Perkalian Bersusun
Siswa_2_33,Kelas 4,C,B,A,A,C,D,D,C,C,C,D,B,C,C,C,A,C,A,100.0,33.33,100.0,100.0,100.0,100.0,88.89,Materi 2: Perkalian Bersusun
Siswa_2_34,Kelas 4,C,C,B,C,C,A,D,C,C,C,D,B,C,C,C,A,C,A,33.33,0.0,100.0,100.0,100.0,100.0,72.22,Materi 2: Perkalian Bersusun
Siswa_2_35,Kelas 4,C,B,A,A,B,C,D,C,C,C,B,B,C,C,C,A,A,A,100.0,0.0,100.0,66.67,100.0,66.67,72.22,Materi 2: Perkalian Bersusun
Siswa_2_36,Kelas 4,C,B,A,D,B,B,D,C,C,C,D,B,C,C,C,A,C,A,100.0,33.33,100.0,100.0,100.0,100.0,88.89,Materi 2: Perkalian Bersusun
Siswa_2_37,Kelas 4,C,B,A,C,C,A,D,C,C,C,D,B,C,C,D,A,C,A,100.0,0.0,100.0,100.0,66.67,100.0,77.78,Materi 2: Perkalian Bersusun
Siswa_2_38,Kelas 4,B,A,A,B,C,D,D,C,C,C,D,D,C,C,C,A,C,A,33.33,33.33,100.0,66.67,100.0,100.0,72.22,Materi 2: Perkalian Bersusun
Siswa_2_39,Kelas 4,C,B,A,B,D,A,D,C,C,C,D,B,C,C,C,A,A,A,100.0,33.33,100.0,100.0,100.0,66.67,83.33,Materi 2: Perkalian Bersusun
Siswa_2_40,Kelas 4,C,B,C,B,C,C,D,C,C,B,D,B,D,A,C,A,C,A,66.67,0.0,100.0,66.67,33.33,100.0,61.11,Materi 2: Perkalian Bersusun
Siswa_2_41,Kelas 4,B,B,A,A,A,A,D,C,D,C,D,B,C,C,C,A,C,A,66.67,0.0,66.67,100.0,100.0,100.0,72.22,Materi 2: Perkalian Bersusun
Siswa_2_42,Kelas 4,C,B,D,B,A,A,D,C,C,C,D,B,D,C,C,A,C,D,66.67,0.0,100.0,100.0,66.67,66.67,66.67,Materi 2: Perkalian Bersusun
Siswa_2_43,Kelas 4,C,B,A,B,A,C,D,C,A,C,D,C,C,C,C,A,C,A,100.0,0.0,66.67,66.67,100.0,100.0,72.22,Materi 2: Perkalian Bersusun
Siswa_2_44,Kelas 4,C,B,D,C,B,B,D,C,C,C,D,B,C,C,C,D,C,A,66.67,0.0,100.0,100.0,100.0,66.67,72.22,Materi 2: Perkalian Bersusun
Siswa_2_45,Kelas 4,C,B,A,B,C,A,D,C,C,C,D,B,C,B,C,A,C,A,100.0,0.0,100.0,100.0,66.67,100.0,77.78,Materi 2: Perkalian Bersusun
Siswa_2_46,Kelas 4,C,B,A,C,D,A,D,C,C,C,D,B,C,C,C,A,C,A,100.0,33.33,100.0,100.0,100.0,100.0,88.89,Materi 2: Perkalian Bersusun
Siswa_2_47,Kelas 4,C,B,A,D,A,B,D,C,A,C,D,B,C,C,C,B,C,A,100.0,33.33,66.67,100.0,100.0,66.67,77.78,Materi 2: Perkalian Bersusun
Siswa_2_48,Kelas 4,C,B,B,C,A,C,D,C,C,C,D,B,C,C,D,A,C,A,66.67,0.0,100.0,100.0,66.67,100.0,72.22,Materi 2: Perkalian Bersusun
Siswa_2_49,Kelas 4,C,B,A,A,B,A,D,C,C,C,D,B,C,C,C,A,C,A,100.0,0.0,100.0,100.0,100.0,100.0,83.33,Materi 2: Perkalian Bersusun
Siswa_2_50,Kelas 4,D,B,B,A,D,B,D,C,C,C,D,B,C,C,C,A,C,A,33.33,33.33,100.0,100.0,100.0,100.0,77.78,Materi 2: Perkalian Bersusun
Siswa_3_1,Kelas 4,C,B,A,D,D,D,B,A,B,C,D,B,C,C,C,A,C,A,100.0,100.0,0.0,100.0,100.0,100.0,83.33,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_2,Kelas 4,C,B,A,D,D,D,A,A,A,C,D,B,C,C,C,A,C,A,100.0,100.0,0.0,100.0,100.0,100.0,83.33,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_3,Kelas 4,C,B,A,D,D,D,A,A,D,C,D,B,C,C,C,A,C,A,100.0,100.0,0.0,100.0,100.0,100.0,83.33,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_4,Kelas 4,B,B,A,D,D,D,B,B,C,C,D,B,C,C,C,A,C,A,66.67,100.0,33.33,100.0,100.0,100.0,83.33,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_5,Kelas 4,C,B,C,D,D,D,C,D,B,C,D,B,C,C,C,A,C,A,66.67,100.0,0.0,100.0,100.0,100.0,77.78,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_6,Kelas 4,D,B,A,D,D,D,C,D,B,C,B,B,C,C,C,A,B,A,66.67,100.0,0.0,66.67,100.0,66.67,66.67,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_7,Kelas 4,C,B,A,D,D,C,A,A,A,C,D,B,C,C,C,A,C,A,100.0,66.67,0.0,100.0,100.0,100.0,77.78,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_8,Kelas 4,C,B,A,D,D,D,D,D,D,C,D,B,C,C,C,D,C,A,100.0,100.0,33.33,100.0,100.0,66.67,83.33,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_9,Kelas 4,A,D,A,D,D,D,C,A,B,C,D,B,C,C,C,A,C,A,33.33,100.0,0.0,100.0,100.0,100.0,72.22,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_10,Kelas 4,C,D,A,D,D,D,D,D,A,C,D,B,C,C,B,A,C,A,66.67,100.0,33.33,100.0,66.67,100.0,77.78,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_11,Kelas 4,C,A,A,A,D,D,B,D,B,C,D,B,C,C,C,D,C,A,66.67,66.67,0.0,100.0,100.0,66.67,66.67,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_12,Kelas 4,C,B,A,D,B,D,A,B,A,C,D,B,C,C,C,A,C,A,100.0,66.67,0.0,100.0,100.0,100.0,77.78,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_13,Kelas 4,C,B,A,D,D,D,B,A,B,C,D,B,C,C,C,A,C,A,100.0,100.0,0.0,100.0,100.0,100.0,83.33,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_14,Kelas 4,C,B,A,D,D,D,C,C,C,C,D,B,C,C,C,A,C,A,100.0,100.0,66.67,100.0,100.0,100.0,94.44,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_15,Kelas 4,D,B,A,D,D,D,A,A,C,C,D,B,C,C,C,A,C,A,66.67,100.0,33.33,100.0,100.0,100.0,83.33,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_16,Kelas 4,C,B,A,D,D,D,B,D,B,C,D,B,C,D,C,D,C,A,100.0,100.0,0.0,100.0,66.67,66.67,72.22,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_17,Kelas 4,C,B,A,D,B,D,A,B,A,C,D,B,C,C,C,A,D,A,100.0,66.67,0.0,100.0,100.0,66.67,72.22,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_18,Kelas 4,C,B,A,D,D,D,B,D,B,C,D,B,C,C,C,A,C,A,100.0,100.0,0.0,100.0,100.0,100.0,83.33,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_19,Kelas 4,C,B,A,D,D,D,C,B,D,C,D,B,C,C,C,A,C,A,100.0,100.0,0.0,100.0,100.0,100.0,83.33,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_20,Kelas 4,C,A,A,D,D,D,C,D,B,C,D,B,B,C,A,A,C,A,66.67,100.0,0.0,100.0,33.33,100.0,66.67,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_21,Kelas 4,C,B,A,D,D,D,D,B,A,C,D,B,C,C,C,C,C,A,100.0,100.0,33.33,100.0,100.0,66.67,83.33,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_22,Kelas 4,B,B,D,D,D,D,C,A,A,C,D,B,A,C,C,A,C,A,33.33,100.0,0.0,100.0,66.67,100.0,66.67,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_23,Kelas 4,C,B,A,D,D,D,A,D,C,C,D,A,C,C,C,A,C,A,100.0,100.0,33.33,66.67,100.0,100.0,83.33,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_24,Kelas 4,C,B,A,D,D,D,B,B,D,A,D,C,C,D,C,A,C,A,100.0,100.0,0.0,33.33,66.67,100.0,66.67,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_25,Kelas 4,C,B,A,D,D,D,A,C,C,C,D,B,D,C,C,A,C,B,100.0,100.0,66.67,100.0,66.67,66.67,83.33,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_26,Kelas 4,C,B,A,D,D,D,A,A,A,C,D,B,C,B,C,A,C,A,100.0,100.0,0.0,100.0,66.67,100.0,77.78,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_27,Kelas 4,C,B,A,D,D,D,C,A,D,C,D,B,C,C,C,A,C,A,100.0,100.0,0.0,100.0,100.0,100.0,83.33,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_28,Kelas 4,C,B,A,D,A,D,C,B,A,C,D,A,B,C,C,A,A,A,100.0,66.67,0.0,66.67,66.67,66.67,61.11,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_29,Kelas 4,C,B,A,D,D,D,A,B,D,C,D,B,D,C,C,A,B,A,100.0,100.0,0.0,100.0,66.67,66.67,72.22,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_30,Kelas 4,D,B,A,D,D,D,D,A,A,C,C,B,C,C,C,A,C,A,66.67,100.0,33.33,66.67,100.0,100.0,77.78,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_31,Kelas 4,C,B,A,D,D,D,C,B,A,C,D,B,C,C,C,D,C,A,100.0,100.0,0.0,100.0,100.0,66.67,77.78,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_32,Kelas 4,C,B,A,D,D,D,A,B,A,B,D,B,C,C,C,A,C,A,100.0,100.0,0.0,66.67,100.0,100.0,77.78,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_33,Kelas 4,C,B,A,D,D,D,D,B,D,C,D,B,B,C,A,A,C,A,100.0,100.0,33.33,100.0,33.33,100.0,77.78,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_34,Kelas 4,C,B,A,D,D,D,C,D,A,C,C,D,C,C,B,A,C,A,100.0,100.0,0.0,33.33,66.67,100.0,66.67,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_35,Kelas 4,C,B,A,D,A,D,C,B,B,C,D,B,C,C,A,A,C,A,100.0,66.67,0.0,100.0,66.67,100.0,72.22,Materi 3: Pembagian dengan 1 dan 0
Siswa_3_36,Kelas 4,C,B,A,A,D,D,B,D,A,C,D,B,C,C,C,A,C,A,100.0,66.67,0.0,100.0,100.0,100.0,77.78,Materi 3: Pembagian dengan 1 dan 0
